14666.5;(-0.0542052,0.811327,-14.9334);(0.108072,0.18251,-0.977246);neutron
13693.2;(-3.72657,-0.187308,-6.6717);(-0.798016,-0.151011,0.583409);neutron
14624.1;(-0.185514,-1.81094,-14.6568);(-0.212935,-0.449531,-0.867514);neutron
14331.3;(3.03055,-3.28882,-12.2359);(0.702432,-0.531351,-0.473556);neutron
14002.6;(4.93539,0.004403,-9.19879);(0.990826,0.0139193,0.134421);neutron
14033.6;(3.83455,-3.20169,-9.78681);(0.650851,-0.757769,0.0466814);neutron
14693.8;(-0.846695,-0.283894,-14.9196);(-0.0408325,-0.226488,-0.973158);neutron
13938.6;(0.375989,4.90415,-9.10115);(0.0734961,0.977078,0.199793);neutron
14088.9;(-2.38134,-4.39072,-10.2253);(-0.624243,-0.779985,-0.0440866);neutron
13941.3;(-3.58938,3.27065,-8.80869);(-0.741729,0.641697,0.195099);neutron
13541.7;(-2.44238,-2.09597,-6.17355);(-0.47081,-0.272865,0.838977);neutron
13740.9;(-4.16427,-0.363349,-7.25649);(-0.838561,-0.136394,0.527458);neutron
13723.2;(3.22639,-2.70092,-7.29899);(0.515203,-0.660493,0.546182);neutron
13793;(-2.49326,-3.5794,-7.55633);(-0.604263,-0.657505,0.450059);neutron
14590.6;(0.696181,1.10414,-14.8266);(0.0641392,0.345192,-0.936338);neutron
14690.6;(-1.27852,-0.156883,-14.8312);(-0.385177,-0.0589038,-0.920961);neutron
13864.7;(1.5741,4.55655,-8.67332);(0.245535,0.911955,0.328711);neutron
14732.3;(1.22549,0.124581,-14.8459);(0.162097,0.187181,-0.968859);neutron
14074.8;(4.61609,-1.91598,-10.1441);(0.978685,-0.20336,-0.0286247);neutron
13944.4;(3.54262,-3.43802,-9.20638);(0.635926,-0.748248,0.189004);neutron
14276;(-0.679898,4.534,-11.9951);(0.0563886,0.919109,-0.389948);neutron
14237.3;(3.60204,-3.22384,-11.2776);(0.730404,-0.635963,-0.24912);neutron
13765.1;(-4.44835,0.931759,-7.91578);(-0.874954,0.0197024,0.483805);neutron
14080.1;(1.23483,-4.84361,-10.121);(0.273902,-0.961533,-0.0207961);neutron
14304.8;(4.23472,-1.29482,-12.3218);(0.89489,-0.120485,-0.429715);neutron
