14399.3,(-10,-8.67075,-18.6342),(-0.651024,-0.540741,-0.532698)
13862.4,(-10,-2.56919,-6.86372),(-0.924318,-0.218356,0.312981)
13513.3,(-8.46819,-8.88165,20),(-0.280913,-0.266123,0.922099)
14462.1,(-10,3.73964,-18.4913),(-0.736119,0.305268,-0.604104)
13912.8,(-1.84804,10,-7.54764),(-0.229509,0.942237,0.243958)
13455.7,(-2.97307,-10,15.7541),(-0.102133,-0.335867,0.936356)
14288.6,(0.745954,-10,-14.3557),(0.0892479,-0.90553,-0.414789)
13767.4,(-10,-6.05389,-2.95917),(-0.770835,-0.386084,0.506708)
13569.8,(-10,0.249643,1.61399),(-0.626034,0.0163874,0.779624)
13691,(-0.497675,-10,-2.4663),(0.032191,-0.772893,0.63372)
13524.8,(10,5.55699,17.8002),(0.328675,0.200416,0.922933)
13635,(-10,3.03093,0.694767),(-0.655424,0.248723,0.713132)
13864.1,(3.45033,10,-6.45829),(0.309135,0.90058,0.305598)
14043.2,(10,0.586425,-9.76542),(0.992159,0.123118,0.0215051)
13847.2,(3.7015,10,-6.06386),(0.387614,0.854139,0.346701)
13772.9,(-10,6.7491,-3.38383),(-0.747329,0.489129,0.449724)
14144.2,(-10,-3.80824,-11.7793),(-0.905627,-0.397162,-0.148666)
14150.1,(-10,-4.50303,-11.9557),(-0.890818,-0.417167,-0.180044)
14480.5,(6.74108,7.25792,-20),(0.457029,0.497655,-0.7372)
13992.9,(10,2.31438,-9.03055),(0.97054,0.21968,0.0989595)
14217.3,(-10,1.78248,-12.5996),(-0.950654,0.162973,-0.264)
13966,(10,2.63165,-8.41501),(0.938226,0.316231,0.140465)
14486.4,(10,4.17824,-19.1147),(0.670289,0.302336,-0.677721)
14493.6,(-10,-2.21651,-18.8209),(-0.749618,-0.194537,-0.632636)
14004.7,(7.31393,10,-9.10194),(0.586673,0.806339,0.0750462)
13673.2,(9.46949,-10,-0.0322958),(0.52641,-0.587175,0.614913)
14530.6,(6.38816,7.20321,-20),(0.430696,0.487295,-0.759634)
13706.7,(10,-5.18458,-2.88096),(0.752049,-0.365796,0.548284)
13620.9,(-4.18287,-10,0.613891),(-0.283815,-0.679722,0.676334)
14067.1,(0.887057,10,-10.2953),(0.0995424,0.994657,-0.0273553)
14032.4,(-6.72466,-10,-9.50393),(-0.479594,-0.876598,0.0395557)
14279.6,(-10,-1.32101,-14.2524),(-0.923325,-0.12907,-0.361681)
13993.9,(10,5.71301,-8.81688),(0.857637,0.505512,0.094429)
13580.4,(-10,0.808944,2.9244),(-0.605247,0.0145729,0.795904)
14576.9,(1.13494,-5.32996,-20),(0.0534586,-0.486884,-0.871829)
13737.2,(-4.11155,10,-3.91789),(-0.25998,0.835789,0.483599)
14394.7,(-4.63884,10,-17.1658),(-0.324802,0.753944,-0.571028)
14122.9,(-3.93361,-10,-11.1329),(-0.340712,-0.934511,-0.10298)
13750.2,(-10,-1.10173,-4.7062),(-0.861741,-0.070374,0.502444)
13705.1,(8.28782,10,-1.38149),(0.508532,0.646346,0.568887)
